codeType,txtName,codeLgt,txtDescrMarking,geoLat,geoLong,valElev,valGeoAccuracy,valHgt,codeHgtAccuracy,uomDistVer,valRadius,valRadiusAccuracy,uomRadius,codeGroupId,txtGroupName,locGroupMemberId,locLinkedToGroupMemberId,codeLinkType,datetimeValidWef,datetimeValidTil,txtRmk,source,defaultHeightFlag,codeMarking
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.8144444444444,17.0205555555556,305,0,186,0,M,0,0,M,77,,42,43,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.8158333333333,17.0261111111111,306,0,186,0,M,0,0,M,78,,43,44,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.8175,17.0313888888889,308,0,186,0,M,0,0,M,79,,44,45,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.8188888888889,17.0375,306,0,186,0,M,0,0,M,80,,45,46,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.8333333333333,17.0202777777778,308,0,186,0,M,0,0,M,81,,46,47,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.835,17.0258333333333,311,0,186,0,M,0,0,M,82,,47,48,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.8225,16.9991666666667,306,0,186,0,M,0,0,M,83,,48,49,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.8241666666667,17.005,307,0,186,0,M,0,0,M,84,,49,50,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.8263888888889,17.0127777777778,307,0,186,0,M,0,0,M,85,,50,51,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.8280555555556,17.0188888888889,308,0,186,0,M,0,0,M,86,,51,52,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.8294444444444,17.0244444444444,307,0,186,0,M,0,0,M,87,,52,53,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.8311111111111,17.03,307,0,186,0,M,0,0,M,88,,53,54,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.8191666666667,17.0041666666667,306,0,186,0,M,0,0,M,89,,54,55,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.8208333333333,17.01,307,0,186,0,M,0,0,M,90,,55,56,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.8222222222222,17.0155555555556,307,0,186,0,M,0,0,M,91,,56,57,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.8238888888889,17.0211111111111,307,0,186,0,M,0,0,M,92,,57,58,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.8252777777778,17.0266666666667,307,0,186,0,M,0,0,M,93,,58,59,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.8269444444445,17.0325,309,0,186,0,M,0,0,M,94,,59,60,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.855,17.0102777777778,310,0,186,0,M,0,0,M,95,,60,61,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.8533333333333,17.0175,310,0,186,0,M,0,0,M,96,,61,62,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.8502777777778,17.0244444444444,309,0,186,0,M,0,0,M,97,,62,63,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.8466666666667,17.0302777777778,309,0,186,0,M,0,0,M,98,,63,64,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.8441666666667,17.0372222222222,309,0,186,0,M,0,0,M,99,,64,65,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.8525,17.0061111111111,310,0,186,0,M,0,0,M,100,,65,66,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.8502777777778,17.0147222222222,309,0,186,0,M,0,0,M,101,,66,67,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.8469444444444,17.0197222222222,309,0,186,0,M,0,0,M,102,,67,68,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.8436111111111,17.0266666666667,307,0,186,0,M,0,0,M,103,,68,69,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.8405555555556,17.0325,310,0,186,0,M,0,0,M,104,,69,70,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.8388888888889,17.0394444444444,308,0,186,0,M,0,0,M,105,,70,71,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.8369444444444,17.0461111111111,307,0,186,0,M,0,0,M,106,,71,72,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.8322222222222,17.0463888888889,308,0,186,0,M,0,0,M,107,,72,73,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.8486111111111,17.0094444444444,310,0,186,0,M,0,0,M,108,,73,74,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.845,17.0144444444444,308,0,186,0,M,0,0,M,109,,74,75,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.8422222222222,17.02,309,0,186,0,M,0,0,M,110,,75,76,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.8388888888889,17.0269444444444,308,0,186,0,M,0,0,M,111,,76,77,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.8363888888889,17.035,308,0,186,0,M,0,0,M,112,,77,78,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.8322222222222,17.0363888888889,307,0,186,0,M,0,0,M,113,,78,79,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.8286111111111,17.0372222222222,306,0,186,0,M,0,0,M,114,,79,80,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.8483333333333,16.9980555555556,309,0,186,0,M,0,0,M,115,,80,81,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.8461111111111,17.0055555555556,308,0,186,0,M,0,0,M,116,,81,82,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.8416666666667,17.0091666666667,310,0,186,0,M,0,0,M,117,,82,83,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.8391666666667,17.0169444444444,310,0,186,0,M,0,0,M,118,,83,84,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.8416666666667,17.0027777777778,308,0,186,0,M,0,0,M,119,,84,85,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.8375,17.0086111111111,308,0,186,0,M,0,0,M,120,,85,86,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.8344444444444,17.0138888888889,307,0,186,0,M,0,0,M,121,,86,87,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.8441666666667,16.9963888888889,307,0,186,0,M,0,0,M,122,,87,88,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.8402777777778,16.9958333333333,309,0,186,0,M,0,0,M,123,,88,89,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.8372222222222,17.0027777777778,307,0,186,0,M,0,0,M,124,,89,90,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.8330555555556,17.0080555555556,308,0,186,0,M,0,0,M,125,,90,91,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.835,16.9969444444444,307,0,186,0,M,0,0,M,126,,91,92,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.8316666666667,17.0025,309,0,186,0,M,0,0,M,127,,92,93,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.8297222222222,16.9966666666667,308,0,186,0,M,0,0,M,128,,93,94,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andau-Halbturn Windkraftanlage / ,N,,47.8569444444444,17.0038888888889,312,0,186,0,M,0,0,M,129,,94,95,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Bruckneudorf Windkraftanlage / ,N,,48.0138888888889,16.8325,350,0,199,0,M,0,0,M,130,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Bruckneudorf Windkraftanlage / ,N,,48.0111111111111,16.8319444444444,351,0,199,0,M,0,0,M,131,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Bruckneudorf Windkraftanlage / ,N,,48.0138888888889,16.8277777777778,331,0,178,0,M,0,0,M,132,,3,4,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Bruckneudorf Windkraftanlage / ,N,,48.0108333333333,16.825,336,0,178,0,M,0,0,M,133,,4,5,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Bruckneudorf Windkraftanlage / ,N,,48.0086111111111,16.8302777777778,335,0,178,0,M,0,0,M,134,,5,6,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Edmundshof-Halbturn Windkraftanlage / ,N,,47.9133333333333,16.9905555555556,357,0,212,0,M,0,0,M,135,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
